YLR347C	1700	1808	1	0.693918594676323	-1.05990583414727	0.890149664329138	-0.353054049204191	0.385321100917431	0.67852998065764
YBR024W	329	442	1	0.221020306222045	-0.474946049218404	-0.627188811567933	-0.657019693715192	0.37719298245614	0.425966850828729
YDR292C	733	832	1	-0.478447178567976	-0.650433984697064	0.0269236220262648	0.212605275397305	0.33	0.419571045576408
YOR316C	903	997	1	-0.464355642689567	-0.284834119116523	-0.00961095850727168	-0.13308976757645	0.368421052631579	0.720242608036391
YDR476C	518	630	1	1.16024733116755	-1.60099363520647	-0.0995725669851597	-0.851082592316894	0.575221238938053	0.851632047477745
YDL217C	230	321	1	0.570558241413472	-0.0800981943914194	0.669312887313758	-0.293462430956445	0.423913043478261	0.442215088282504
YML065W	2014	2122	1	-0.00360360255417839	0.168509714203349	0.292935239357577	-1.01081553136441	0.431192660550459	0.753644314868805
YHR113W	189	298	1	0.849008635032707	-1.36700972123493	-0.811563086875904	0.0620798252098849	0.463636363636364	0.165421195652174
YNL189W	1060	1148	1	0.0287656957762371	0.651101536769664	-0.0396242905349279	0.591140223795275	0.382022471910112	0.678132678132678
YPR162C	1461	1553	1	-0.803216921025031	0.738845504508994	0.681930339157738	-0.892734247556714	0.397849462365591	0.948395217117684
YJL034W	785	895	1	1.7403632039928	-0.884417898668611	1.4836357178497	0.881752780270178	0.387387387387387	0.41015625
YKL060C	268	366	1	1.62126532857648	-1.49862567284392	0.733462409052126	4.8720438552657	0.494949494949495	0.293790546802595
YCL049C	677	778	1	-0.0358711362660104	-0.606562000827399	0.0229339043563421	-0.935219784091849	0.5	0.775586353944563
YKL127W	742	840	1	0.947923325682027	0.446365612044561	-0.303777483554286	0.0909437920209524	0.464646464646465	0.462032710280374
YBR025C	729	823	1	0.94757254157329	-0.51881803308807	1.81201227045109	1.73007171407934	0.4	0.655405405405405
YBR003W	429	515	1	-0.426922293869357	0.124637730333684	0.382163488483874	-0.497345887805371	0.390804597701149	0.332160450387051
YDL231C	963	1045	1	-1.99131476939104	0.928957434610876	-0.272027272317122	-0.274825203857414	0.337349397590361	0.29730530056263
YHR035W	1533	1623	1	-1.88341193709146	0.300125665812344	-0.197223848886618	-2.16601467062592	0.417582417582418	0.834038054968288
YML081W	3059	3151	1	-1.11686551184278	0.490237595914226	-0.867076953147743	-1.20983500196738	0.397849462365591	0.826897470039947
YOR142W	731	827	1	0.691073298424632	-0.357954092232631	0.450004015618269	0.849577171801384	0.463917525773196	0.787664307381193
YHR005C	927	1045	1	-0.855200303732599	-1.87884953304768	-0.395549050966449	1.19254542452112	0.420168067226891	0.695345557122708
YOL096C	192	296	1	0.37450417175497	-0.416450070725517	-0.0515170545818664	-0.669868246628008	0.361904761904762	0.260127931769723
YER147C	1215	1320	1	-1.42011396428754	-0.986785861031163	-0.63820541316392	-0.710723827478165	0.547169811320755	0.676360725720384
YOR091W	603	685	1	0.689258841554841	0.417117622798118	2.19909186605675	0.0657617149690578	0.469879518072289	0.621022179363549
YBL058W	130	209	1	0.29803114745796	1.67478116039518	-0.556583814021319	0.724726658853503	0.4875	0.133359559402046
YPL181W	1169	1245	1	-0.576483743218661	1.16294134858242	-0.17935042701794	0.296581492825578	0.415584415584416	0.794078947368421
YDR101C	613	717	1	0.0811132843683176	-0.694305968566729	0.124202032573863	0.405802679424578	0.428571428571429	0.373385738349242
YKR080W	383	458	1	-0.761719285791701	2.01113303672928	0.437763012253967	2.27830291108662	0.407894736842105	0.437110187110187
YKL104C	1137	1253	1	0.559501886300163	-0.621185995450621	0.599535800480199	0.258575711786172	0.427350427350427	0.555039479795634
YBR283C	1183	1272	1	0.486822990395976	0.665725531392886	0.159465563818917	0.79543415874051	0.4	0.833899456521739
YOL058W	692	782	1	-0.257632347185495	-0.0069782212753111	0.639802512987686	1.69230136273316	0.461538461538462	0.583993660855785
YBR218C	3141	3245	1	0.853203146296053	0.738845504508994	1.79145221386513	-0.370150071923011	0.333333333333333	0.901468097120271
YER141W	196	306	1	0.922806681442106	0.534109579783891	0.392055066259409	0.438438358213225	0.387387387387387	0.171917808219178
YDR148C	284	391	1	1.50279793509132	0.212381698073014	-0.115025756747853	0.407796384714542	0.398148148148148	0.242631200575126
YDL185W	330	422	1	1.80236598343516	0.387869633551674	0.790691187984201	1.59145091810481	0.408602150537634	0.116951788491446
YKL074C	990	1079	1	-0.833055521820867	1.67478116039518	-0.395224800725969	0.114118174767055	0.377777777777778	0.653506001263424
YGL058W	198	301	1	0.673509529900094	0.036893762594354	-0.145150725836008	0.766492748065025	0.365384615384615	0.481660231660232
YLL039C	109	197	1	0.617488780442178	-0.0654741997681976	1.1947404422726	0.798875824519401	0.460674157303371	0.133624454148472
YKL094W	195	316	1	0.161805797623008	-1.87884953304768	-0.18247317836585	1.00735702584005	0.434426229508197	0.271519659936238
YHR164C	3040	3141	1	-0.268248679358012	0.534109579783891	1.47846330517851	-2.21027784296054	0.372549019607843	0.676554290718039
YHR020W	1930	2023	1	0.260153330730916	0.329373655058787	0.60800807512316	1.16872740412745	0.393617021276596	0.956679574056147
YML115C	1227	1328	1	-0.451666431918531	-1.00140985565438	-0.0220871144663135	0.132965579319601	0.431372549019608	0.794959551960174
YDR432W	553	643	1	1.85240357573322	0.460989606667783	0.54697939073325	0.707798419865423	0.406593406593407	0.480707395498392
YPR035W	842	943	1	0.47649319650668	-1.29388974811882	-0.236969743986727	3.2490992778792	0.46078431372549	0.802607913669065
YFL045C	470	563	1	0.187225075415329	-0.123970178261084	-0.476591590002977	2.6215998646774	0.436170212765957	0.676047120418848
YPL271W	92	175	1	1.37341309241942	0.753469499132216	0.116519072457294	1.67900989749522	0.416666666666667	0.710106382978723
YIL038C	1578	1662	1	0.858964448592479	1.67478116039518	1.05880164521048	-0.476904111323608	0.423529411764706	0.645418326693227
YLR058C	84	174	1	1.78552630657346	0.651101536769664	1.33921272483718	2.88420748252967	0.406593406593407	0.0915542938254081
YBR183W	544	643	1	-1.63388671019227	0.183133708826571	0.733023231748775	0.0222895887887956	0.45	0.624736842105263
YKR028W	1043	1141	1	-0.231976358933974	0.227005692696236	-0.337627201317563	-0.549550988322487	0.393939393939394	0.331310679611651
YOR310C	325	432	1	1.5162655005256	-1.57174564596003	0.489014652067871	1.23286665062278	0.388888888888889	0.246579804560261
YML127W	40	130	1	-0.200204722578948	-1.52787366209036	-0.220023151606504	0.389219188868619	0.516483516483517	0.0487106017191977
YBR058C	1108	1189	1	0.480410362403984	1.44079724642363	0.488552762743298	-0.596318319287386	0.390243902439024	0.489765458422175
YHR052W	1019	1106	1	0.242521920142132	1.08982137546631	-0.168858874722415	1.08418436628167	0.340909090909091	0.940265486725664
YBR288C	207	314	1	-0.249382123265898	0.928957434610876	0.340984572947107	0.145920368459141	0.37037037037037	0.179531357684356
YOR164C	672	778	1	-0.389552425643763	0.724221509885773	0.334191363900264	1.07639491262543	0.271028037383178	0.772921108742004
YBL033C	187	286	1	0.518137020699987	-0.504194038464848	1.1006332168685	-0.169959062747547	0.49	0.228061716489875
YGL250W	629	724	1	-0.629135810292218	-0.138594172884306	-1.74443228052597	-0.757293013341564	0.375	0.933103448275862
YFL044C	712	798	1	-0.229197712029922	0.768093493755437	0.315653178357267	-0.353251490383981	0.436781609195402	0.834254143646409
YLR085C	224	344	1	-0.127601790507523	-1.23539376962593	-0.131519066708627	-0.370194017142627	0.413223140495868	0.21580547112462
YHR052W	1045	1129	1	0.217959038763515	0.928957434610876	-0.168858874722415	1.08418436628167	0.352941176470588	0.961946902654867
YLR348C	685	772	1	-1.17327998196132	-0.474946049218404	-1.1482100892508	1.28916885548345	0.568181818181818	0.813058035714286
YML021C	589	696	1	-0.367946502084624	0.036893762594354	-2.33772765122558	-0.168246773955755	0.361111111111111	0.595458758109361
YLR049C	639	743	1	-0.104161667797253	-0.825921920175724	-0.626405206837752	0.455560694662146	0.352380952380952	0.537325038880249
YDR297W	391	508	1	0.61183978473344	-1.41088170510459	0.154259245816577	-0.495582466306098	0.440677966101695	0.428503336510963
YIR004W	320	403	1	-0.255840196958018	1.4846692302933	-0.181214176123661	0.434171144834125	0.404761904761905	0.278505392912173
YPL243W	1183	1297	1	-0.575226166863626	-1.61561762982969	0.248820408345477	1.1693234116447	0.417391304347826	0.689271817676487
YOR109W	567	664	1	0.929752377440082	-0.460322054595183	1.56223371117147	-1.12336755314065	0.377551020408163	0.185224195004514
YKL152C	161	255	1	1.09847475016318	-0.752801947059616	0.697204711509325	4.72766535303779	0.431578947368421	0.279946164199192
YNL282W	327	437	1	-1.11243609704569	-1.00140985565438	-1.03923656304749	0.241427877105498	0.495495495495495	0.65076660988075
YGR210C	530	627	1	0.468284536231094	-0.708929963189951	0.169313230457626	0.24651231794376	0.5	0.468421052631579
YDL122W	1705	1796	1	-0.715489505544399	0.124637730333684	-1.15322135090573	-0.0193096361376415	0.434782608695652	0.720666941128036
YBR248C	260	362	1	0.709826894403158	0.036893762594354	0.579588227423427	0.861435997636192	0.466019417475728	0.187575392038601
YIL010W	163	263	1	1.63563042241162	-0.328706102986188	0.826205095969641	-0.734417527908189	0.346534653465347	0.329211746522411
YPL264C	389	513	1	-0.991545580143618	-2.12745744164245	0.255535568027114	-0.691354944824418	0.416	0.42507068803016
YML059C	4115	4248	1	-0.0159759890474489	-2.28832138249789	1.15284043611495	-1.7722550609462	0.477611940298507	0.829827346695773
YGR086C	259	370	1	1.82219441337992	-1.13302580726338	0.79167239599458	1.82212657620296	0.383928571428571	0.308635917566241
YPR190C	49	146	1	0.646627649830933	0.782717488378659	-0.203154078439336	-0.547880056264308	0.438775510204082	0.0496435845213849
YBL069W	1002	1090	1	0.789996984199692	1.26530931094497	0.788733610674356	-0.963683208982617	0.370786516853933	0.811481768813033
YFR044C	871	974	1	1.35924506963929	-0.240962135246858	0.0843000812704422	0.316607502073867	0.442307692307692	0.63840830449827
YNL227C	588	677	1	-0.988581040193058	0.928957434610876	0.95124741891591	-0.916677732304966	0.388888888888889	0.356941309255079
YAL051W	2370	2465	1	-0.520861053804781	0.709597515262551	0.813477780619746	-1.65217148754704	0.364583333333333	0.769169583200764
YJR064W	1002	1094	1	-0.191399910075091	-0.0216022158985325	-0.375526645783999	1.59205957664583	0.451612903225806	0.62085308056872
YDR110W	661	772	1	-0.604621759741705	-0.855169909422168	0.484784919669437	0.0734889765688078	0.366071428571429	0.421470588235294
YER062C	614	694	1	0.156597759554767	0.358621644305231	0.906924699550486	0.560615393065415	0.45679012345679	0.86968085106383
YGR038W	108	199	1	1.02979537506431	0.300125665812344	0.454611837501624	-0.276957083505476	0.391304347826087	0.229790419161677
YML050W	277	371	1	-0.304715359962108	-0.211714146000414	-0.146104025009532	-1.16545533672538	0.378947368421053	0.346524064171123
YDR434W	1143	1234	1	-0.595852300519252	0.870461456117989	-0.651911441801532	0.439696414244437	0.402173913043478	0.740960099750623
YBR024W	326	435	1	0.221020306222045	-0.548066022334513	-0.627188811567933	-0.657019693715192	0.409090909090909	0.420441988950276
YBR249C	684	778	1	0.605326716290876	-1.70336159756902	0.549931771123931	1.62054657547451	0.442105263157895	0.657374100719424
YJR105W	385	494	1	0.934208965187601	-1.30851374274204	0.591399129689627	2.47144092407301	0.509090909090909	0.430039138943249
YPR093C	255	345	1	-0.971434165299959	0.841213466871546	-0.400831956731346	-0.974662078601327	0.450549450549451	0.346420323325635
YPR074C	167	282	1	2.64962128077505	-0.562690016957734	1.23183014139423	1.43191106409743	0.413793103448276	0.109941234084231
YKL074C	1006	1087	1	-0.871235917469063	1.74790113351129	-0.395224800725969	0.114118174767055	0.390243902439024	0.661086544535692
YCL010C	186	286	1	-0.789609681253415	0.709597515262551	-1.61360241747266	0.361322181537741	0.415841584158416	0.302952503209243
YML059C	1648	1737	1	-0.113446752770172	0.680349526016108	1.15284043611495	-1.7722550609462	0.433333333333333	0.33588013494741
YDR251W	1868	1965	1	0.278765668411992	0.0222697679711326	0.334408424044515	-0.813348838011307	0.418367346938776	0.769060995184591
YMR278W	151	260	1	1.04812577091803	-0.0069782212753111	0.12129814503393	-0.605303561629775	0.418181818181818	0.110010706638116
YBR088C	584	688	1	0.302639162181318	-0.343330097609409	0.101710786544092	1.0708129100534	0.428571428571429	0.819587628865979
YMR038C	435	536	1	1.01000591374524	-0.123970178261084	-0.418214995681549	0.860567339533472	0.480392156862745	0.648197596795728
YLR180W	526	611	1	1.78327110579091	-0.284834119116523	0.523418605597217	1.60840872260601	0.546511627906977	0.495209059233449
YAL033W	117	222	1	-0.25079541055778	-1.25001776424915	-0.437127351537652	0.587449260259893	0.490566037735849	0.325335892514395
YPR093C	437	549	1	-0.971434165299959	-1.86422553842446	-0.400831956731346	-0.974662078601327	0.539823008849557	0.569284064665127
YOL040C	235	326	1	2.28298087054891	-0.270210124493301	0.791891421219704	2.97718758853311	0.423913043478261	0.655373831775701
YBR187W	252	388	1	0.0276968693436702	-1.74723358143869	-0.699949721838258	1.33559274777533	0.401459854014599	0.380047505938242
YKL001C	202	302	1	0.225439965393867	-0.0362262105217543	-0.264287517996024	2.48799553902758	0.356435643564356	0.414473684210526
YDL055C	95	196	1	0.797650171032727	-0.0362262105217543	-0.128907402362894	3.52595804089858	0.401960784313726	0.134101382488479
YFR031C	2215	2305	1	-1.72388061818565	1.03132539697343	0.141499574181281	-0.758588085416658	0.351648351648352	0.643507972665148
YGR103W	986	1084	1	-0.59612116964959	0.621853547523221	0.718093086223914	1.3055513275357	0.383838383838384	0.569620253164557
YOL012C	184	295	1	1.67867597135423	-1.25001776424915	0.682396859063834	0.422208556292825	0.455357142857143	0.592821782178218
YBL095W	579	677	1	-1.37342388027465	0.504861590537447	-0.747708641796333	0.899301552901952	0.373737373737374	0.773399014778325
YDR328C	466	561	1	-0.191765895954145	-0.650433984697064	0.124229997539419	1.64918617672158	0.46875	0.879280821917808
YLR325C	76	168	1	0.724333549952576	0.504861590537447	-0.327404134717308	4.40427000898187	0.376344086021505	0.516949152542373
YOR142W	774	887	1	0.810289347445955	-1.89347352767091	0.450004015618269	0.849577171801384	0.491228070175439	0.839737108190091
YKR048C	952	1037	1	0.153232617771283	-0.401826076102296	0.661874838986781	0.707818302979163	0.511627906976744	0.793695131683959
YPL180W	1579	1656	1	-0.0171666305860573	1.06057338621987	1.10002137752881	-1.44152799217457	0.448717948717949	0.674239266360984
YNL323W	144	228	1	0.311936762434971	0.972829418480541	0.555307064007431	-0.0427167011644073	0.458823529411765	0.14951768488746
YER062C	568	660	1	0.474343254584195	0.270877676565901	0.906924699550486	0.560615393065415	0.419354838709677	0.816489361702128
YGL058W	135	237	1	0.69080884557884	0.709597515262551	-0.145150725836008	0.766492748065025	0.368932038834951	0.359073359073359
YMR091C	838	925	1	0.269907695779001	0.855837461494768	-0.504661332397448	0.384415848905416	0.409090909090909	0.674445294567712
YER166W	3643	3739	1	0.419433013666065	-0.328706102986188	1.10670749840086	-1.37651727734509	0.391752577319588	0.782820784729586
YFR044C	605	707	1	1.5802727352192	0.168509714203349	0.0843000812704422	0.316607502073867	0.436893203883495	0.453979238754325
YOL111C	335	425	1	1.24136796243355	0.270877676565901	0.171713449225695	-0.123665474763661	0.461538461538462	0.595611285266458
YMR044W	775	845	1	-0.142842982962966	2.04038102597572	-1.08886720714992	-0.0719549577086599	0.394366197183099	0.567624386825508
YOL017W	1797	1893	1	-0.883425336232542	-0.372578086855853	0.517526816407764	-1.14198002127513	0.474226804123711	0.860541044776119
YPL194W	1447	1545	1	0.251898684110295	0.00764577334791077	0.142716433387294	-2.19248958548303	0.383838383838384	0.813928182807399
YPR035W	830	928	1	0.436440256525475	-1.60099363520647	-0.236969743986727	3.2490992778792	0.454545454545455	0.790467625899281
YDR282C	523	622	1	-0.799866187732619	0.285501671189122	-1.2562246217584	-0.557171218076539	0.42	0.460209003215434
YKL142W	458	547	1	0.696536059970138	0.417117622798118	0.218032716624686	1.22114827828168	0.4	0.762518968133536
YOR161C	1451	1549	1	-0.752043558248645	-0.226338140623636	0.665523958965609	-0.000317215681844291	0.444444444444444	0.926497838171711
YAL005C	99	199	1	4.33879537817447	-0.167842162130749	2.80554474542551	-0.483190901323175	0.415841584158416	0.0772821576763486
YBR001C	1980	2077	1	-0.599851292563176	0.548733574407112	0.656061903845915	-0.913024001287101	0.387755102040816	0.866140051238258
YLR015W	868	952	1	-1.3398755417108	1.54316520878619	-0.192889696311177	-0.45075941344271	0.4	0.599868160843771
YGL027C	936	1041	1	0.423667618006696	0.343997649682009	-0.310878726280581	-0.496808289712435	0.39622641509434	0.395241903238705
YDR415C	175	260	1	-0.746740691358757	0.270877676565901	0.457150206420403	0.0681199438960237	0.383720930232558	0.193505338078292
YGR117C	1157	1260	1	-1.44968250224825	0.0222697679711326	-1.73510745609021	0.204886967456416	0.307692307692308	0.845104895104895
YJR002W	235	321	1	0.249752639178892	1.08982137546631	-0.776167110703794	0.634456765412951	0.448275862068966	0.156092083099382
YLR399C	1180	1286	1	0.0707877513537648	-1.39625771048137	-0.333277358057817	0.66791191845305	0.448598130841121	0.598543689320388
YER062C	431	516	1	0.91329847884772	-0.0508502051449757	0.906924699550486	0.560615393065415	0.465116279069767	0.629654255319149
YMR041C	437	536	1	-1.31678707957825	0.110013735710462	-0.578821238833427	-0.319812036527134	0.43	0.483118172790467
YDR121W	488	570	1	-0.276921726071748	1.10444537008954	1.32866326043349	-0.0772462113760166	0.44578313253012	0.896610169491525
YFL018C	769	859	1	1.04920026807808	-0.708929963189951	0.948762443162186	0.57343791698752	0.384615384615385	0.543028685790527
YHR089C	169	257	1	0.886324428408948	0.870461456117989	-0.305139001555967	1.64149982806828	0.348314606741573	0.345218800648298
YOR176W	679	784	1	0.505194069692872	-0.562690016957734	0.929840949161301	0.0686890728000683	0.452830188679245	0.619390347163421
YHL003C	361	482	1	-0.662010976468553	-0.123970178261084	-0.755869654263497	1.44479633617577	0.336065573770492	0.341295546558704
YDL143W	399	520	1	0.715669398485316	-0.913665887915054	0.208442349661765	1.28207261978277	0.442622950819672	0.289722572509458
YGL202W	1208	1285	1	0.448294081292552	1.38230126793075	1.23538409383588	1.2137696171939	0.423076923076923	0.829893475366178
YHR043C	364	472	1	-3.32284094420641	-0.884417898668611	-0.188800822420293	-0.966641109444741	0.403669724770642	0.564864864864865
YBL011W	147	242	1	0.548654208946139	-0.226338140623636	0.561563941795969	-0.895772662713192	0.5	0.0853444493198771
YDL126C	2275	2368	1	0.286531296803288	-0.182466156753971	0.659311748490634	1.8274380780238	0.425531914893617	0.92600717989629
YJL217W	134	259	1	2.03926473953725	-2.93177714591965	0.575175619534206	-0.786803473354545	0.444444444444444	0.329697986577181
YCR073W-A	423	518	1	1.56079716236941	0.768093493755437	0.828564220930486	-0.699909449462824	0.479166666666667	0.496832101372756
YJL217W	210	324	1	2.08129880298503	-0.972161866407941	0.575175619534206	-0.786803473354545	0.434782608695652	0.447986577181208
YOR250C	633	734	1	0.0868563836251196	-0.577314011580956	2.16408571580166	-1.15580841555258	0.392156862745098	0.511219147344802
YJR015W	795	880	1	0.0698564664133409	1.51391721953974	-1.24310511734099	-0.151091952024268	0.372093023255814	0.546671018276762
YBR242W	185	274	1	0.349384290462833	0.417117622798118	-0.0688780967174734	0.281614170974139	0.377777777777778	0.320530726256983
YOR323C	274	389	1	1.64121617376778	-1.70336159756902	-0.355123297191794	0.753634043009898	0.456896551724138	0.241970802919708
YBL024W	1493	1617	1	1.40950249748463	-0.51881803308807	1.12838634966815	0.134592470965178	0.36	0.757059396299903
YBR126C	258	349	1	1.62065116947022	0.928957434610876	0.810048035034577	0.626106212429712	0.434782608695652	0.204102219233356
YOR383C	209	316	1	2.29351609458114	-0.0069782212753111	0.789424088257463	-2.03324786882918	0.518518518518518	0.427524429967427
YLR083C	1451	1535	1	0.11345043557683	0.0515177572175759	1.36904206774113	0.346109642923554	0.411764705882353	0.745381927109336
YOR092W	1305	1392	1	0.235526653022967	0.227005692696236	1.273005016835	-0.880996897922184	0.409090909090909	0.732482346550788
YIL062C	327	427	1	0.408541642795713	0.00764577334791077	-0.458675626021559	1.64123741988799	0.495049504950495	0.8125
YLR259C	674	769	1	2.26977516040354	0.504861590537447	1.40971614418828	0.940115497851931	0.385416666666667	0.419965075669383
YER062C	648	738	1	0.588568723500412	0.928957434610876	0.906924699550486	0.560615393065415	0.428571428571429	0.921542553191489
YDR148C	769	865	1	1.50758002381771	0.139261724956906	-0.115025756747853	0.407796384714542	0.391752577319588	0.587347232207045
YMR115W	1160	1252	1	-0.261773343192856	0.768093493755437	0.411196698131527	-1.02746513467843	0.387096774193548	0.801328903654485
YLR214W	703	800	1	0.339265124332632	-0.679681973943508	0.287156253797594	-0.925963949492071	0.448979591836735	0.364805825242718
YPL063W	149	239	1	1.28243252892448	-0.314082108362966	0.352465928681186	-0.0424404798170256	0.461538461538462	0.135664335664336
YLR414C	20	116	1	0.928403094430071	1.45542124104686	0.640060728044083	1.00425901501989	0.34020618556701	0.0859671302149178
YJR015W	973	1067	1	-0.215167715142247	-0.211714146000414	-1.24310511734099	-0.151091952024268	0.421052631578947	0.66579634464752
YLR443W	619	732	1	-2.00544077553531	-0.387202081479074	-0.893350191199104	-0.0142342009378856	0.350877192982456	0.5018573551263
YPL050C	853	959	1	-1.38467194446666	-0.942913877161498	-0.423711067877968	1.32138674956412	0.420560747663551	0.763268744734625
YML051W	123	203	1	-0.412589472490252	1.77714912275773	-0.362137515160094	-1.0858568237984	0.37037037037037	0.124713083397093
YNL148C	480	589	1	-0.160593752342289	-2.09820945239601	-0.187241300828074	-0.659895448424338	0.590909090909091	0.699607329842932
YER063W	326	413	1	0.952913799093824	0.607229552899999	0.777451227038313	0.426012212121645	0.443181818181818	0.563262195121951
YOL139C	256	351	1	0.706168794889717	0.095389741087241	-0.691692138977829	2.6324403761061	0.416666666666667	0.473478939157566
YML131W	796	910	1	-0.0840893683284493	-0.723553957813173	0.495739448047361	0.0279719022590071	0.356521739130435	0.777575205104831
YNL247W	645	736	1	0.261804935392538	-0.138594172884306	-1.44699239249786	0.375875154138401	0.423913043478261	0.299826313504125
YOL151W	153	245	1	0.662655720097013	0.431741617421339	-0.211135056991123	0.956693896542462	0.440860215053763	0.193579766536965
YDR432W	550	640	1	1.87717265770244	0.460989606667783	0.54697939073325	0.707798419865423	0.406593406593407	0.478295819935691
YLL032C	1200	1289	1	-0.428176987963481	0.885085450741211	0.515952067436563	-1.48046477125618	0.355555555555556	0.502422285022204
YBR023C	747	861	1	-0.365585388773287	-0.533442027711291	0.135655121014317	-0.26956643918672	0.452173913043478	0.229911352587933
YFR014C	837	931	1	-0.0446704645824224	0.197757703449793	-0.245715899355307	-0.55019201937333	0.431578947368421	0.659701492537313
YDL001W	388	487	1	0.0481587503051869	0.124637730333684	0.454480118411411	-0.321660569767911	0.38	0.338622291021672
YCR073W-A	472	570	1	1.35920458916941	-1.32313773736526	0.828564220930486	-0.699909449462824	0.474747474747475	0.550158394931362
YLL061W	983	1109	1	-0.0102881415169306	-1.71798559219225	-0.570265605345656	-1.24376821926962	0.433070866141732	0.597372929754426
YDR190C	488	574	1	-0.215857391616206	0.519485585160669	0.172379279918008	1.26310257587294	0.413793103448276	0.381739755571531
YOR226C	380	458	1	0.805042773303591	0.387869633551674	1.21816937161397	0.227250164501511	0.468354430379747	0.891489361702128
YNL108C	570	670	1	0.510564992990142	0.870461456117989	0.0297088761623678	-0.221880821587523	0.346534653465347	0.763546798029557
YDR324C	1038	1129	1	0.134102090614634	0.899709445364433	-4.13933500720714	0.451406043807419	0.391304347826087	0.465021459227468
YBR001C	1913	2017	1	-0.867751216640061	-1.30851374274204	0.656061903845915	-0.913024001287101	0.419047619047619	0.839026473099915
YDL121C	224	311	1	-1.11512748584423	1.42617325180041	-1.08749290323269	1.00782876842971	0.431818181818182	0.595768374164811
YCR054C	220	309	1	-0.129420124132181	-0.240962135246858	0.878194196214123	-0.69338924672801	0.433333333333333	0.156416321703134
YOR251C	589	675	1	0.458206122780829	0.256253681942679	-0.315745684839558	0.379437661072479	0.482758620689655	0.691466083150985
YOR099W	940	1046	1	-0.203176093783878	-0.284834119116523	0.100623243288424	1.07128523974709	0.439252336448598	0.840812870448772
YLR141W	685	775	1	-1.40229602904152	-1.33776173198848	-1.49109664188838	-0.890604743505708	0.615384615384615	0.669110907424381
YOL159C	238	340	1	-0.594001238475357	-0.167842162130749	-0.584052730531329	-0.217449737091051	0.368932038834951	0.561165048543689
YGR101W	553	660	1	-1.15843593223196	-0.782049936306059	-0.543861536365225	0.280173070966363	0.453703703703704	0.583173076923077
YOR119C	993	1092	1	-0.936553983086067	0.300125665812344	-0.408430005801406	-0.2597626149886	0.35	0.716987620357634
YBR279W	863	950	1	-0.344568791767682	0.197757703449793	-0.043661201567931	0.016194032614023	0.409090909090909	0.678010471204188
YLR178C	246	338	1	1.20005339485892	-0.138594172884306	0.352666712763089	-0.348951519212923	0.494623655913978	0.44309559939302
YOR243C	305	401	1	0.178509431044444	0.387869633551674	-1.1241148500179	0.358908801406171	0.391752577319588	0.173891625615764
YBR254C	255	365	1	-0.22310420966353	-0.328706102986188	-0.284862453602333	0.530252579823972	0.378378378378378	0.588235294117647
YHR007C	1239	1327	1	0.214369785027747	0.738845504508994	0.715208252621915	1.83035032310576	0.426966292134831	0.805904522613065
YOR197W	231	303	1	1.52076570333696	1.64553317114874	1.4702068007817	-0.0597355937813752	0.452054794520548	0.205701078582435
YJL051W	818	891	1	-0.678282163140703	1.25068531632175	1.13481401101494	-1.29943226922998	0.418918918918919	0.346231766612642
YBL039C	513	597	1	-0.296703109382031	1.45542124104686	0.695287091015915	1.27421010362851	0.411764705882353	0.319148936170213
YDL198C	365	486	1	0.891739147184861	-1.22076977500271	0.733429027740177	0.608192495459283	0.426229508196721	0.471729490022173
YOL017W	471	571	1	0.491431499418335	0.110013735710462	0.517526816407764	-1.14198002127513	0.455445544554455	0.243003731343284
YLR321C	619	711	1	0.616424293352894	0.036893762594354	-0.543738566820419	-0.299063705514397	0.408602150537634	0.51953125
YLR120C	667	796	1	1.28024472947958	-1.26464175887237	1.97429499370894	-0.789771669763297	0.430769230769231	0.428028086600351
YDL057W	267	373	1	-0.280504482110326	-0.621185995450621	0.0489674069169682	-0.951761961476293	0.504672897196262	0.324543610547667
YLR225C	788	888	1	-0.322972675362642	0.402493628174896	-1.0133531479095	0.126902287582683	0.366336633663366	0.685200327064595
YKL003C	245	335	1	0.550265968778731	1.30918129481464	-0.140717601870535	0.0676450825690983	0.384615384615385	0.734177215189873
YPR036W	313	408	1	0.609742379011125	0.124637730333684	0.376497087305388	1.75628090261886	0.4375	0.251044568245125
YGR116W	3212	3288	1	-0.425525396205536	2.50834885391882	0.758633588948431	-0.477437885859671	0.285714285714286	0.746268656716418
YGR103W	1037	1168	1	-0.163563237230216	-0.533442027711291	0.718093086223914	1.3055513275357	0.371212121212121	0.606769400110072
YLR268W	508	593	1	0.488189137229001	1.06057338621987	-0.115605774086849	0.601353713255773	0.395348837209302	0.854813664596273
YPL163C	673	774	1	1.49722419621116	-1.92272151691735	0.791895081096133	0.337477674232793	0.450980392156863	0.925191815856777
YPL231W	58	174	1	2.74022434427291	-1.49862567284392	2.2105570320522	0.978819836847712	0.401709401709402	0.0204838424863147
YJR014W	106	196	1	1.61843381283742	0.0661417518407972	1.01462679090959	0.45943147069983	0.472527472527473	0.253355704697987
YHR201C	463	577	1	-0.728899546233046	-1.49862567284392	-0.310276856119009	0.777142687818334	0.443478260869565	0.435875943000838
YDR352W	322	423	1	-1.10214399486518	-1.07452982877049	-0.452849034370646	0.179793393894784	0.470588235294118	0.39087093389297
YFR004W	364	463	1	-0.0926706817838926	0.095389741087241	0.438309301480499	1.25980122224042	0.38	0.44945652173913
